COD;CLIENTE;SUPERVISOR;ENDERECO;BAIRRO;CIDADE;LATITUDE;LONGITUDE;PROMOTOR;CODIGO PROMOTOR;LATITUDE CASA;LONGITUDE CASA
972;CENTERBOX - CONCEITO;MARCOS ANTONIO ;RUA DR GILBERTO STUDART, 155;COCO;FORTALEZA;-3.7424091;-38.4867581;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
8900007;FRANGOLANDIA - SANTOS DUMONT;MARCOS ANTONIO ;AV. SANTOS DUMONT, 5916;PAPICU;FORTALEZA;-3.7429041;-38.4794315;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
224;CENTERBOX - SANTOS DUMONT;MARCOS ANTONIO ;AV. SANTOS DUMONT, 6500;COCO;FORTALEZA;-3.7441986;-38.4748893;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
4522;COMETA (ENGENHEIRO SANTANA JR);MARCOS ANTONIO ;AVENIDA ENG SANTANA JUNIOR, 699;PAPICU;FORTALEZA;-3.7354422;-38.4816227;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
179;SUPER LAGOA - CIDADE 2000;MARCOS ANTONIO ;AVENIDA CENTRAL OESTE, 1001;CIDADE 2000;FORTALEZA;-3.7500747;-38.4719109;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
233;SUPER LAGOA - LUCIANO CAVALCANTE;MARCOS ANTONIO ;RUA VIRGILIO BASTOS DOS SANTOS, 66;LUCIANO CAVALCANTE;FORTALEZA;-3.768427;-38.4936217;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
4394;SUPER LAGOA - SANTOS DUMONT;MARCOS ANTONIO ;AV. SANTOS DUMONT, 3860;ALDEOTA;FORTALEZA;-3.7394701;-38.4895647;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
4271;PAO DE ACUCAR - COCO (1253);MARCOS ANTONIO ;AVENIDA ENG SANTANA JUNIOR, 2277;COCO;FORTALEZA;-3.7432389;-38.486676;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
3533;PAO DE ACUCAR - IGUATEMI (1339);MARCOS ANTONIO ;AVENIDA WASHINGTON SOARES, 85;EDSON QUEIROZ;FORTALEZA;-3.7549918;-38.4880049;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);MARCOS ANTONIO ;AVENIDA WASHINGTON SOARES, 1500;LUCIANO CAVALCANTE;FORTALEZA;-3.772043;-38.4828363;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
